Job Title,Salary,Location,Views,Candidates,Job URL,Job Description
Auditorius (-ė) Vidaus auditas,2190-3290 €/mėn.,Vilnius,155,155,https://www.cvbankas.lt/auditorius-e-vidaus-auditas-vilniuje/1-11081887,"Arčiau kiekvieno esantis bankas – taip, tai apie mus!

Esame tikri, kad tavo karjera gali prasidėti arba sėkmingai tęstis būtent čia.

Šiandien į Šiaulių banko grupės komandą kviečiame motyvuotą ir atsakingą Auditorių (-ę), kuris (-i) yra pasiruošęs (-usi) dirbti komandoje, bendrai priimti sprendimus, siekti užsibrėžtų tikslų, būtų atviras (-a) diskusijai, norėtų dirbti pasitikėjimu grįstoje kultūroje ir, žinoma, būti #arčiau.

Kasdien būsi #arčiau ir:

Dalyvausi vidaus audito operatyvinio veiklos planavimo procese;
Atliksi vidaus auditą, jo rezultatų pristatymą, rengsi ataskaitas;
Analizuosi banko veiklą ir procesus bei teiksi pasiūlymus dėl jų tobulinimo;
Identifikuosi banko rizikos sritis ir vertinsi jų valdymą;
Konsultuosi banko darbuotojus veiklos efektyvumo, vidaus kontrolės, rizikos valdymo ir atitikties klausimais.

Tam, kad būtum #arčiau, tau prireiks:

Aukštojo universitetinio išsilavinimo (finansų, ekonomikos, teisės ar kitose susijusiose srityse);
Tau prireiks žinoti apie pagrindines banko rizikas bei vidaus kontrolės sistemą ir gebėti vertinti bei audituoti finansinius modelius;
Puikių bendravimo įgūdžių, analitinio mąstymo, gebėjimo sklandžiai komunikuoti žodžiu ir raštu.
Anglų kalbos žinių;
Puikių darbo su Microsoft Office įgūdžių.
Tarptautinio arba Lietuvos vidaus auditoriaus sertifikato (privalumas).



Būdamas #arčiau tu gausi:

Žalią šviesą tavo iniciatyvoms. Turi gerų idėjų? Visi kartu stengiamės jas įgyvendinti.
Vadovus, kurie padeda augti. Vadovai mūsų banke - lyderiai ir mes tuo didžiuojamės. Tavo būsimas vadovas Povilas Aniūnas – vienas jų.
Dinamišką, atvirą ir augančią organizaciją. Esame įvairiapusiai, domimės įvairiomis sritimis, šakojamės tiek horizontaliai, tiek vertikaliai, todėl drąsiai siūlome tau neįkainojamas patirtis, nuolatinį tobulėjimą ir vietą profesiniam augimui.
Pasiekimus, kurie gyvuoja Lietuvoje. Ypatingai didžiuojamės būdami lietuvišku banku, tikime, kad mūsų kraštas ir mūsų žmonės yra ypatingi, todėl, savo ruožtu, kasdien darome viską, kad padėtume jiems atsiskleisti.
Asmeninių naudų krepšelį. Sveikatos draudimas, pensijų kaupimo programa, papildomos atostogos, lanksti darbo pradžia, moderni infrastruktūra – ir čia dar toli gražu ne visas mūsų naudų sąrašas!
Atlygį. Konkretus atlygis priklausys nuo darbo patirties bei kompetencijų, todėl nurodome tik galimą rėžį: nuo 2190.00 iki 3290.00 EUR neatskaičius mokesčių.
Priedus. Darbuotojams mokame priedus, priklausančius nuo banko, komandos ir tavo paties rezultatų.

Kas dar svarbu?

Nori patirti, ką reiškia dirbti Šiaulių banko grupėje ir būti #arčiau? Užpildyk formą, atsiųsk mums informaciją apie save iki 2024 02 06 ir pasikalbėkime. Nekantriai laukiame, kol visa tai galėsime tau parodyti!
Atlyginimas
2190-3290 €/mėn. neatskaičius mokesčių"
Auditorius (-ė) Vidaus auditas,2080-3120 €/mėn.,Kaunas,224,224,https://www.cvbankas.lt/auditorius-e-vidaus-auditas-kaune/1-11081931,"Arčiau kiekvieno esantis bankas – taip, tai apie mus!

Esame tikri, kad tavo karjera gali prasidėti arba sėkmingai tęstis būtent čia.

Šiandien į Šiaulių banko grupės komandą kviečiame motyvuotą ir atsakingą Auditorių (-ę), kuris (-i) yra pasiruošęs (-usi) dirbti komandoje, bendrai priimti sprendimus, siekti užsibrėžtų tikslų, būtų atviras (-a) diskusijai, norėtų dirbti pasitikėjimu grįstoje kultūroje ir, žinoma, būti #arčiau.

Kasdien būsi #arčiau ir:

Dalyvausi vidaus audito operatyvinio veiklos planavimo procese;
Atliksi vidaus auditą, jo rezultatų pristatymą, rengsi ataskaitas;
Analizuosi banko veiklą ir procesus bei teiksi pasiūlymus dėl jų tobulinimo;
Identifikuosi banko rizikos sritis ir vertinsi jų valdymą;
Konsultuosi banko darbuotojus veiklos efektyvumo, vidaus kontrolės, rizikos valdymo ir atitikties klausimais.

Tam, kad būtum #arčiau, tau prireiks:

Aukštojo universitetinio išsilavinimo (finansų, ekonomikos, teisės ar kitose susijusiose srityse);
Tau prireiks žinoti apie pagrindines banko rizikas bei vidaus kontrolės sistemą ir gebėti vertinti bei audituoti finansinius modelius;
Puikių bendravimo įgūdžių, analitinio mąstymo, gebėjimo sklandžiai komunikuoti žodžiu ir raštu.
Anglų kalbos žinių;
Puikių darbo su Microsoft Office įgūdžių.
Tarptautinio arba Lietuvos vidaus auditoriaus sertifikato (privalumas).



Būdamas #arčiau tu gausi:

Žalią šviesą tavo iniciatyvoms. Turi gerų idėjų? Visi kartu stengiamės jas įgyvendinti.
Vadovus, kurie padeda augti. Vadovai mūsų banke - lyderiai ir mes tuo didžiuojamės. Tavo būsimas vadovas Povilas Aniūnas – vienas jų.
Dinamišką, atvirą ir augančią organizaciją. Esame įvairiapusiai, domimės įvairiomis sritimis, šakojamės tiek horizontaliai, tiek vertikaliai, todėl drąsiai siūlome tau neįkainojamas patirtis, nuolatinį tobulėjimą ir vietą profesiniam augimui.
Pasiekimus, kurie gyvuoja Lietuvoje. Ypatingai didžiuojamės būdami lietuvišku banku, tikime, kad mūsų kraštas ir mūsų žmonės yra ypatingi, todėl, savo ruožtu, kasdien darome viską, kad padėtume jiems atsiskleisti.
Asmeninių naudų krepšelį. Sveikatos draudimas, pensijų kaupimo programa, papildomos atostogos, lanksti darbo pradžia, moderni infrastruktūra – ir čia dar toli gražu ne visas mūsų naudų sąrašas!
Atlygį. Konkretus atlygis priklausys nuo darbo patirties bei kompetencijų, todėl nurodome tik galimą rėžį: nuo 2080.00 iki 3120.00 EUR neatskaičius mokesčių.
Priedus. Darbuotojams mokame priedus, priklausančius nuo banko, komandos ir tavo paties rezultatų.

Kas dar svarbu?

Nori patirti, ką reiškia dirbti Šiaulių banko grupėje ir būti #arčiau? Užpildyk formą, atsiųsk mums informaciją apie save iki 2024 02 06 ir pasikalbėkime. Nekantriai laukiame, kol visa tai galėsime tau parodyti!
Atlyginimas
2080-3120 €/mėn. neatskaičius mokesčių"
Jaunesnysis projektų vadovas (-ė),800-1800 €/mėn.,Vilnius,1044,1044,https://www.cvbankas.lt/jaunesnysis-projektu-vadovas-e-vilniuje/1-9271314,"Darbo pobūdis
Pagalba projektų vadovui rengiant investicijų projektus ir verslo planus, strategines plėtros galimybių studijas bei kitus projektus, tokius kaip ES paramos projektai, finansavimo pritraukimas privataus kapitalo rinkose, FinTech įmonių licencijavimas ir veiklos vystymas, kt.;
Rinkos tyrimai, veiklos procesų ir finansinė analizė, finansinių prognozių sudarymas;
Savarankiškas informacijos rinkimas ir sisteminimas, duomenų, teisės aktų analizė;
Komunikacija su klientais bei valstybės ir savivaldybių institucijomis.
Reikalavimai darbuotojui
Aukštasis išsilavinimas, tačiau svarstytinos paskutinio kurso studentų kandidatūros;
Strateginis mąstymas ir finansinių žinių pagrindai (finansinių atskaitomybių principų supratimas, gebėjimas sudaryti finansines prognozes);
Teisės aktų supratimas ir analizė;
Geros anglų bei lietuvių kalbos žinios (raštu ir žodžiu);
Atsakingumas, kruopštumas, savarankiškumas, žingeidumas;
Privalumas: išsilavinimas finansų, ekonomikos ar teisės srityse bei patirtis mokesčių, verslo konsultacijų, audito ar panašioje srityje suteiks pranašumą atrankos procese;
Geras humoro jausmas – privalomas! :).
Įmonė siūlo
Dinamišką, iššūkių kupiną darbą su skirtingų sričių startuoliais bei brandžiomis, tarptautinį pripažinimą pelniusiomis įmonėmis. Sprendžiant įvairias sudėtingas užduotis ar pritraukiant finansavimą MTEP, ekologijos/ žaliojo kurso, pramonės skaitmeninimo ir kt. sričių projektuose, tampant pasaulį keičiančių virsmų katalizatoriumi;
Galimybę prisidėti prie globalių, inovatyvių idėjų įgyvendinimo, tokių kaip klimato kaitos stabdymas, tvarios ir efektyvios ekonomikos vystymasis, atsinaujinančios energetikos diegimas, ir kt.;
Paskata inicijuoti, kurti ir įgyvendinti savo unikalias idėjas ir projektus;
Galimybę dalį laiko dirbti nuotoliniu būdu, esant poreikiui darbą derinti su studijomis;
Karjeros augimo galimybes, komandos formavimo veiklas ir mokymus, skirtus individualiems gebėjimams lavinti;
Darbo užmokesčio augimą, priklausantį nuo pasiektų rezultatų;
Draugišką kolektyvą.
Atlyginimas
800-1800 €/mėn. į rankas"
Teisininkas (-ė),2000-2700 €/mėn.,Vilnius,215,215,https://www.cvbankas.lt/teisininkas-e-vilniuje/1-10973168,"Darbo pobūdis
LRT – gilias tradicijas turinti didžiausia ir moderniausia žiniasklaidos grupė Lietuvoje kviečia prie Teisės ir vindikacijos skyriaus komandos prisijungti Teisininką (-ę).


Su organizacijos veikla susijusių teisinių dokumentų (įsakymai, sutartys, vidinės tvarkos ir kt.) rengimas, derinimas, rekomendacijų teikimas.
Teisės aktų, jų projektų ir kitų dokumentų LRT veiklos klausimais atitikties galiojantiems teisės aktams vertinimas, išvadų, siūlymų rengimas, konsultavimas.
Esant poreikiui, dalyvavimas derybose su partneriais, klientais, kitais kontrahentais.
Interesų atstovavimas teismuose, ikiteisminiuose procesuose, ginčuose.
Atsakymų į gautus asmenų prašymus ir skundus rengimas bei valstybės institucijų ir kitų įstaigų raštų nagrinėjimas ir projektų rengimas.
Reikalavimai darbuotojui
Aukštasis universitetinis arba jam prilygintas teisės krypties išsilavinimas (magistro kvalifikacinis laipsnis).
Ne mažesnė kaip 2 metų teisinio darbo patirtis.
Civilinės teisės, darbo teisės išmanymas.
Patirtis žiniasklaidos ir (arba) intelektinės teisės srityse būtų privalumas.
Anglų kalbos mokėjimas ne žemesniu nei B2 lygiu (raštu ir žodžiu).
Gebėjimai sklandžiai ir taisyklingai dėstyti mintis lietuvių kalba raštu ir žodžiu, mokėti rengti oficialius dokumentus.
Mokėjimas analizuoti, sisteminti, apibendrinti informaciją, rengti išvadas bei teikti pastabas ir pasiūlymus.
Atsakingumas, analitinis, kritiškas mąstymas, iniciatyvumas, orientacija į rezultatą.
Bendradarbiavimo ir darbo komandoje įgūdžiai.
Įmonė siūlo
Išskirtinę ir tobulėti skatinančią aplinką viename moderniausių transliuotojų Baltijos šalyse.
Iššūkių kupiną kasdienybę, profesinį augimą ir plačias saviraiškos galimybes.
Profesionalią, bendradarbiaujančią komandą.
Papildomą sveikatos draudimą, daugiau poilsio dienų nei numatyta DK ir bendrus renginius.
Darbo užmokestį nuo 2000 iki 2700 €/mėn. neatskaičius mokesčių, atsižvelgiant į turimą kompetenciją ir patirtį.
Priedus, priklausančius nuo darbo rezultatų.
Atlyginimas
2000-2700 €/mėn. neatskaičius mokesčių"
"Counsel, Corporate Governance",4167-6667 €/mon.,Vilnius,174,174,https://www.cvbankas.lt/counsel-corporate-governance-vilniuje/1-10999689,"Counsel, Corporate Governance
As a Counsel in the Corporate Governance team with Convera based in Vilnius office, you will support the corporate legal affairs unit of the global legal team. Corporate legal affairs includes the following arears: company secretarial, privacy, procurement, treasury, human resources, tax and insurance. You will report to the head of corporate legal affairs who is based in London.
You will be responsible for:
Support with various company secretarial tasks including preparation of board materials, organizing meetings, taking minutes and preparing resolutions
Coordination across global stakeholder groups to facilitate presentations to boards
Coordination of corporate governance agenda globally
Support colleagues on development of corporate governance strategy and priorities
Managing Convera’s outside company secretarial vendor to track filing documents
Management of corporate records
Management of online company secretarial database
Cooperate with outside counsel supporting corporate legal affairs
Preparation of NDAs, reviews of NDAs and engagement letters
You should apply if you have:
Law degree or equivalent qualification essential
2-5 years of qualification experience in corporate or company secretarial
Ideally experience, preferably in house with fintech or financial services companies
Result-oriented and pro-active
Strong communication skills
Experience supporting many different areas of law
Ability to work accurately and under pressure
We offer an abundance of competitive perks and benefits including:
Market competitive monthly gross salary of 4,167 – 6,667 EUR
Great career growth and development opportunities in a global organization A flexible approach to work (6-10 days per month in the office) Generous insurance (health, disability, life)
Paid holidays, time-off, and leave policies for life events (maternity, paternity, adoption)
Work from abroad 60 days per year
Paid volunteering opportunities (5 days per year)
Salary
4167-6667 €/mon. gross"
Crewing Officer,2104-2455 €/mėn.,Vilnius,133,133,https://www.cvbankas.lt/crewing-officer-vilniuje/1-10838248,"WHY US?

Avion Express is a narrow-body ACMI (Aircraft, Crew, Maintenance, Insurance) and charter operator. Avion Express provides top-level short and long-term aircraft wet-leasing (ACMI) solutions and also offers its clients aircraft on a charter basis. The company operates an Airbus A320 family aircraft fleet.

Avion Express is looking for ambitious professionals to support the company's matters and further development of the company. The position is based in Vilnius, Lithuania.

The company creates a supportive work environment and conditions for employees to grow, both professionally and personally.



ARE YOU READY TO?

Carry out short term crew planning.
Calculate and monitor crew duties according to flight time limitations (EASA FTL/Company manuals).
Communicate directly with crew members.
Make worldwide logistic arrangements for crew members.
Monitor crew qualifications.
Administer crew planning system.
Perform other relevant duties according to operational needs.

DO YOU HAVE WHAT IT TAKES?

Previous experience in a similar role.
Good communication and team working skills.
Ability to work under pressure.
Ability to analyze and prioritize multiple tasks.
Fluency in English.

SPECIAL CONDITIONS:

Ability to work in shifts, including nighttime.

DOES IT SOUND APPEALING?

Competitive salary starting from 2104 to 2455 € gross depending on your experience and social benefits, including health insurance.
Other benefits: lunch compensation, opportunity to book standby flights, access to the childcare room, gym for your physical and mental health (Mindletic), daily fruits and weekly pastries.
Opportunities for professional and personal growth.
Opportunity to work in a truly international business environment.
Atlyginimas
2104-2455 €/mėn. neatskaičius mokesčių"
KORPORATYVINĖS TEISĖS VADOVĖ (-AS) (TERMINUOTA SUTARTIS),4651-6976 €/mėn.,Vilnius,246,246,https://www.cvbankas.lt/korporatyvines-teises-vadove-as-terminuota-sutartis-vilniuje/1-11081927,"Ar norite tapti įmonės „Ignitis grupės paslaugų centras“ dalimi?
Ieškome kolegės (-os), kuri (-is) prisijungtų prie aktyvios, draugiškos, stiprios komandos ir padėtų mums rūpintis korporatyvinės teisės sritimi. Vertiname atvirumą, partnerystė yra mūsų stiprybės ženklas, o atsakomybė padeda būti nepralenkiama komanda. Jei visa tai Jums artima, kviečiame jungtis prie mūsų.

Jūsų pagrindinės užduotys bus:

Organizuoti 10+ profesionalių teisininkų komandos darbą, užtikrinant į tikslus orientuotą bei vertybėmis grįstą bendradarbiavimo kultūrą;
Formuoti korporatyvinės teisės ir gerosios įmonių valdysenos vystymo strategines kryptis ir politiką, formuoti šių sričių praktiką Grupės mastu;
Specializuotis sudėtingiausių teisinių problemų sprendime, savo profesionalumu ir talentu rodyti kryptį ir būti pavyzdžiu teisininkams;
Nuolat ieškoti ir įgyvendinti kasdienę veiklą efektyvinančius sprendimus;
Tiesiogiai dalyvauti verslo projektuose, strateginėse teisėkūros iniciatyvose, užtikrinti sklandų kompleksiškų sprendimų priėmimą;
Užtikrinti kokybišką ir efektyvų korporatyvinės teisės paslaugų teikimą Grupėje.
Tikimės, kad Jūs:
Turite aukštąjį universitetinį teisinį išsilavinimą (magistro arba aukštesnis laipsnis);
Turite ne mažesnę nei 2 metų sėkmingo vadovavimo patirtį;
Turite ne mažesnę nei 5 metų teisininko, kurio veikla apimtų ne mažiau kaip tris skirtingas teisės šakas, darbo patirtį;
Esate įkvepianti (-is), motyvuojanti (-is) ir užtikrinanti (-is) galutinį komandos rezultatą;
Puikiai mokate anglų kalbą raštu ir žodžiu.
Prisijungti prie mūsų verta, nes:
Savo turimomis žiniomis ir patirtimi prisidėsite prie unikalių valstybei svarbių energetikos projektų kūrimo;
Kartu su profesionalia komanda imsitės unikalių, tik šiam sektoriui būdingų, iššūkių;
Turėsite laisvę imtis pokyčių ir galimybę prisidėti prie tarptautinės, vienos didžiausių energetikos įmonių grupių Baltijos šalyse veiklos;
Turėsite papildomų naudų paketą (sveikatos draudimą/pensijos kaupimą, nuotolinio darbo, lankstaus grafiko galimybes ir kt.).

Siekdami strateginių tikslų padidinti lyčių balansą „Ignitis grupėje“, pareigų pavadinimus darbo skelbimuose nurodome pirmiausia moteriškos giminės galūne.


„Ignitis grupė“ įvertinta tarptautiniu sertifikatu „Top Employer 2023 Lietuva“, kuris yra skiriamas įmonėms už taikomus aukščiausius standartus žmogiškųjų išteklių valdymo srityje, užtikrinant geras darbo ir tobulėjimo sąlygas.

„Ignitis grupė“ yra lygias galimybes užtikrinanti darbovietė, kurioje laukiami visi kandidatai, nediskriminuojant jų dėl rasės, religijos, lyties, seksualinės orientacijos ar lyties tapatybės, amžiaus, negalios ar dėl kitų su darbo vykdymu tiesiogiai nesusijusių požymių.

Pareigybių grupės pastovios atlyginimo dalies intervalas yra nuo 4651 iki 6976 EUR (neatskaičius mokesčių). Konkretus darbo užmokestis siūlomas atsižvelgiant į darbo patirtį ir kompetenciją. Prie darbo užmokesčio gali būti mokama kintamoji atlygio dalis.
Atlyginimas
4651-6976 €/mėn. neatskaičius mokesčių"
Teisininkas (-ė),1600-1800 €/mėn.,Vilnius,423,423,https://www.cvbankas.lt/teisininkas-e-vilniuje/1-11081211,"Apie BDO auditas ir apskaita, UAB
BDO auditas ir apskaita, UAB – jaunatviška ir sparčiai auganti audito, apskaitos ir mokesčių kompanija.
Komanda yra mūsų stiprybė, kurianti teigiamą vertę klientams, aplinkai ir vieni kitiems. BDO kolegų išskirtiniai talentai sukuria tokią aplinką, kuri skatina bendradarbiavimą, tobulėjimą ir augimą.
Apskaitos skyrius plečiasi, todėl kviečiame Tave kandidatuoti ir prisijungti prie mūsų nuotaikingos komandos! Mes žinome, kad Tu esi unikalus ir išskirtinis!
Darbo pobūdis
Atstovavimas bendrovės interesams santykiuose su privačiais ir viešais juridiniais asmenimis bei įvairiose valstybinės ir vietos valdžios institucijose, teismuose;
Teisinių situacijų analizė;
Sutarčių ruošimas, derinimas ir administravimas;
Procesinių skolų išieškojimo ir kitų teisinių dokumentų ruošimas bei administravimas;
Bendravimas su klientais, derybų vedimas dėl sudaromų sutarčių sąlygų;
Specialių teisės aktų susijusių su bendrovės veikla stebėjimas, analizė ir atsakingų darbuotojų konsultavimas;
Bendrovės darbuotojų konsultavimas įvairiais civilinės, darbo teisės klausimais raštu ir žodžiu;
Užsienio rinkų teisinės ir mokestinės informacijos rinkimas, sisteminimas ir pateikimas atsakingiems asmenims;
Juridinių asmenų steigimai, reorganizavimai, susijungimai, prisijungimai ir pan.;
Konsultavimas darbo teisės klausimais.
Reikalavimai darbuotojui
Aukštasis išsilavinimas teisės srityje;
Teisinio darbo patirtis;
Geros anglų k. žinios;
Lankstumas, komunikabilumas, dėmesingas detalėms, savarankiškumas;
Labai geri darbo kompiuteriu įgūdžiai;
Patirtis rengiant sutartis, konsultuojant juridinių asmenų veiklos klausimais, darbo teisės žinios.
Įmonė siūlo
Patirtį sėkmingai veikiančioje ir augančioje tarptautinėje įmonėje;
Galimybę gauti apmokėjimą po sėkmingos praktikos;
Geras darbo sąlygas ir puikią nuotaiką draugiškame, jaunatviškame kolektyve;
Dalyvavimą įvairiuose mokymuose, konferencijose;
Bendras įmonės šventes, keliones ir kitas rengiamas iniciatyvas;
Patogią ir modernią darbo vietą;
Karjeros galimybes praktikai pasibaigus.
Atlyginimas
1600-1800 €/mėn. į rankas"
TEISININKAS (-Ė),2645 €/mėn.,Kaunas,393,393,https://www.cvbankas.lt/teisininkas-e-kaune/1-10440082,"Darbo pobūdis
Sutarčių rengimas, tikrinimas, derinimas ir vykdymo priežiūra.
Teisinės rizikos vertinimas, išvadų, siūlymų ruošimas.
Teisės aktų ir kitų pakeitimų, susijusių su Bendrovės veikla, monitoringas ir vadovų informavimas.
Bendrovės teisės aktų ir kitų vidinių dokumentų rengimas, derinimas, rekomendacijų teikimas.
Prašymų, pretenzijų, raginimų ir kitų raštų bei atsakymų rengimas.
Bendrovės darbuotojų bei vadovų konsultavimas teisiniais klausimais.
Reikalavimai darbuotojui
Aukštasis universitetinis teisinis išsilavinimas.
Ne trumpesnė kaip 3 metų teisinio darbo patirtis privačiame sektoriuje.
Anglų k. žinios (žodžiu ir raštu) – puikiai.
Organizuotumas, geri savo darbo planavimo ir užduočių pasiskirstymo pagal atlikimo pirmumo svarbą įgūdžiai.
Orientacija į kokybiškus darbo rezultatus.
Savarankiškumas, atsakingumas, iniciatyvumas, kruopštumas.
Gebėjimas sklandžiai dėstyti mintis (žodžiu, raštu).
Komunikabilumas.
Gebėjimas bendrauti ir bendradarbiauti su skirtingų pozicijų ir požiūrių žmonėmis.
Įmonė siūlo
Darbo užmokestis nuo 1600 Eur (net). Esame pasirengę aptarti kitą atlyginimo rėžį, atsižvelgiant į Tavo patirtį ir kompetencijas.
Šioje vietoje darbo sutartis būtų terminuota, tačiau net neabejojame, kad ir pasibaigus terminui galėsi ir norėsi likti mūsų komandos dalimi.
Pagrindinė darbo vieta – ofisas Kaune, esant poreikiui dalį laiko galima dirbti nuotoliu.
Lanksčias darbo sąlygas (galimas hibridinis darbo modelis) ir laisvę veikti.
Sveikatos draudimą.
Puikiai įrengtą ir modernią biuro erdvę, kur galėsi ne tik jaukiai pasišnekučiuoti prie kavos, bet ir sužaisti stalo teniso ar futbolo turnyrą, o gal net atlikti sporto treniruotę.
Galimybę dalyvauti vidiniuose grupės projektuose ir mokymuose: auginti asmenines kompetencijas ACMErship Akademijoje ir mentorystės programoje, įgauti naujų kompetencijų ir savirealizacijos Gerų darbų komandoje, pasisemti įkvėpimo Community Hours susitikimų metu, varžytis ir aktyviai leisti laisvalaikį drauge su kolegomis dalyvaujant ACME CUP rungtyse.
Mes ne tik siekiame tikslų, tačiau randame progų atšvęsti mūsų mažas ir dideles pergales.
Taip pat susipažinkite su mūsų biuro erdvėmis ir jose vykstančiu gyvenimu:
Atlyginimas
2645 €/mėn. neatskaičius mokesčių"
ŽALŲ ADMINISTRATORIUS (-Ė),1000-1200 €/mėn.,Kaunas,503,503,https://www.cvbankas.lt/zalu-administratorius-e-kaune/1-11080509,"Darbo pobūdis:
Pretenzinių sąskaitų administravimas (palečių, krovinių žalų);
Tiesioginis bendravimas su klientais, partneriais, įmonės darbuotojais žalų administravimo klausimais;
Greitas ir visapusiškas probleminių situacijų išnagrinėjimas aukščiau nurodytose srityse, galimų rizikų nustatymas ir įvertinimas bei sprendimų teikimas;
Teisės aktų pokyčių sekimas ir reikalingų pakeitimų įgyvendinimo organizavimas žalų administravimo srityje;
Įmonių grupės atstovavimas teismuose administruojant žalas ir sprendžiant susijusius klausimus, komunikacija su valdžios ir kitomis institucijomis;
Administruojamų bylų ataskaitų ruošimas.
Reikalavimai darbuotojui:
Žalų administravimo darbo patirtis;
Aukštasis/aukštesnysis išsilavinimas;
Būtinos geros anglų kalbos žinios, vokiečių ir rusų kalba (privalumas);
Geri įgūdžiai dirbant MS Office programomis;
Atidumas, atsakingumas, loginis mąstymas, imlumas, greita reakcija, gebėjimas dirbti komandoje, noras tobulėti.
Įmonė siūlo:
Hibridinio darbo galimybę (keletą dienų per mėnesį);
Įdomų ir aktyvų darbą tarptautinėje ir perspektyvioje kompanijoje;
Patrauklią darbo vietą ir draugišką atmosferą savo srities profesionalų komandoje;
Visapusišką pagalbą įsisavinant visą su darbu susijusią informaciją;
Puikias profesinio tobulėjimo ir karjeros galimybes;
Galimybę realizuoti savo sugebėjimus bei idėjas.
Atlyginimas
1000-1200 €/mėn. į rankas
Darbo užmokestis aptariamas pokalbio metu, priklauso nuo turimos kompetencijos."
JURISTAS (-Ė),1800-3500 €/mėn.,Klaipėda,587,587,https://www.cvbankas.lt/juristas-e-klaipedoje/1-11077693,"Darbo pobūdis:
Įmonės veiklai reikalingų sutarčių ir susitarimų rengimas;
Veiklos įsakymų, raštų, kitų dokumentų rengimas;
Skundų, ieškinių, pretenzijų ir kitų dokumentų rengimas ginčus nagrinėjančioms institucijoms, bei atstovavimas įmonę;
Skolų adminsitravimas
Įmonės darbuotojų konsultavimas.teisės klausimas
Reikalavimai darbuotojui
Įmonės veiklai reikalingų sutarčių ir susitarimų rengimas;
Veiklos įsakymų, raštų, kitų dokumentų rengimas;
Skundų, ieškinių, pretenzijų ir kitų dokumentų rengimas ginčus nagrinėjančioms institucijoms, bei atstovavimas įmonę;
Skolų adminsitravimas
Įmonės darbuotojų konsultavimas.teisės klausimas
Darbo teisės/ Statybų teisės - išmanymas
Būtina anglų kalba ( tiek raštu, tiek žodžiu)
NUOTOLINIO DARBO NESIŪLOME!!!!
Atlyginimas
1800-3500 €/mėn. į rankas"
Risk and Outsourcing Manager,1800-2500 €/mėn.,Vilnius,243,243,https://www.cvbankas.lt/risk-and-outsourcing-manager-vilniuje/1-10845488,"Main goal of the position:
DiPocket is a B2B2C Fintech offering turnkey white labelled embedded payments solutions ranging from financial apps for loyalty and customer acquisition, to physical and virtual gift cards, to cards for disbursements (e.g. loans, gig economy, employee benefits) to wearables for cashless events. A principal member of Mastercard and VISA, DiPocket operates across the EEA with a focus on Central Europe and offers tokenizable cards in most European currencies. Established in 2015, DiPocket is an Authorized Electronic Money Institution regulated by the Bank of Lithuania as well as the FCA and employs a growing team of more than 100 people across its locations in Vilnius, London, Warsaw and Kyiv.
As the Risk and Outsourcing Manager, you will become a valuable member of our DiPocket team in Lithuania. This role presents a unique opportunity to join a youthful and entrepreneurial company, combining the agility of a startup with a robust existing operational and client base while adhering to the standards of an international Professional Services Firm. In this capacity, you will be central in identifying and effectively managing various risk-related aspects within the organization.
What would you do?
Develop, implement, and maintain a strategic plan to prevent, detect and mitigate risks.
Initiate and assist in identifying and evaluating risk areas across the operational activities, including developing key risk indicators.
Coordinate with senior management (director and management board) in performing risk reviews.
Track and monitor risk issues and reports to senior management on a regular basis.
Maintain documentation for risk management (including risk strategy, key risk and control indicators, internal and external reports, business continuity plan, risky management policy, outsourcing policy, etc.).
Take ownership of the incident management process: investigate root causes of risk events (incidents) and coordinate response efforts (including cooperation with respective authorities where necessary).
Develop and maintain Risk management framework.
Ensure control in the areas of business continuity planning and outsourcing management, including evaluation and oversight of third-party providers.
Conduct presentations, trainings and workshops on risk identification and mitigation topics.
Own the outsourcing-related risk and agreement management framework, including relevant Due Diligence and Risk Assessments, Creation and maintenance of exit plans for critical providers.
Act as an ethics officer single point of contact regarding management of conflict of interests.
Provide an expert option on any other risk-related matters.
What would we expect from you?
3 or more years’ experience in a financial institution is a strong plus as the position requires a self- standing candidate able to independently drive the risk management.
Fluent English as well as Lithuanian language skills.
Suitable interpersonal skills: trustworthiness, ability to maintain confidentiality and to manage sensitive information.
Ability and willingness to train, support, and coach others.
High ethical standards, strong sense of responsibility and commitment to results.
What would we offer?
Annual performance and compensation reviews.
Ability to participate in external trainings and conferences.
Quarterly wellness budget.
Training and support during the adaptation period.
Excellent opportunities for personal and professional development.
Experience of working in a fast-changing international environment.
Hybrid working schedule with 3 days per week at the office and other flexible.
We offer
Darbo ir laisvalaikio balansas
Lankstus darbo grafikas
Sveikatingumas
Sveikatos draudimas
Biuras
Dviračių saugykla Dušas
Atlyginimas
1800-2500 €/mėn. į rankas"
